stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-11,,,9.79404,11.62217,40.78612,66.01843,185281895320.0,209937323900.0,772252018380.0,1062574594259.0,0.7672,2.0,0.0,2.0,0.0,40.78612,36.97264,66.01843,53.61924,2026-03-31 00:00:00,7.4582,7.0,2/4,1.84,true,,9.7,37.75,3.03612,0.080427,56.67,9.34843,0.164963,739829530000.0,32422488380.0,0.043824,975803220000.0,86771374259.0,0.088923,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:18:56,2026-07-11 11:22:13
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-11,,,4.02288,4.68511,17.57116,21.46155,2388254848640.0,2731544860380.0,10362940279000.0,12731732955380.0,0.3113,2.0,0.0,10.0,2.0,17.57116,17.07592,21.46155,20.12443,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.72,-0.14884,-0.0084,21.39,0.07155,0.003345,10280759420000.0,82180859000.0,0.007994,12744682950000.0,-12949994620.0,-0.001016,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:18:57,2026-07-11 11:22:13
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-11,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:18:58,2026-07-11 11:22:13
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-11,,,24.09056,26.8888,99.90762,127.73912,1263569250410.0,1388325491290.0,5198351762950.0,6652153048210.0,0.508,1.0,0.0,2.0,0.0,99.90762,91.37798,127.73912,112.81275,2026-03-31 00:00:00,20.96342,22.08,4/4,7.2525,true,,10.0,99.28,0.62762,0.006322,126.86,0.87912,0.00693,5203803910000.0,-5452147050.0,-0.001048,6686157220000.0,-34004171790.0,-0.005086,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:00,2026-07-11 11:22:13
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-11,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,2.0,0.0,2.0,0.0,8.83,5.895,9.96,5.995,2026-03-31 00:00:00,1.275,1.0,2/4,-7.455,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:01,2026-07-11 11:22:13
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-11,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,0.0,1.0,0.0,3.93,3.7,,,2026-03-31 00:00:00,0.82,,1/3,-27.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:02,2026-07-11 11:22:13
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-11,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,1.0,0.0,1.0,0.0,3.13797,2.79294,3.73557,3.45978,2026-03-31 00:00:00,0.53812,,1/3,2.593334,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:03,2026-07-11 11:22:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-11,,,14.3805,13.98928,53.91244,57.49258,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0941,1.0,0.0,7.0,0.0,53.91244,49.06879,57.49258,55.38127,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,5.66244,0.117356,53.99,3.50258,0.064875,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:04,2026-07-11 11:22:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-11,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,21.70439,33.86506,25.24615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:05,2026-07-11 11:22:13
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-11,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,0.0,2.0,1.0,10.98178,9.26434,10.32495,11.78521,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:19:06,2026-07-11 11:22:13
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-07-11,,,8.83649,8.31315,32.44083,36.58019,37260600000.0,34627800000.0,140535519040.0,152615140330.0,0.1276,0.0,0.0,1.0,0.0,32.44083,32.83454,36.58019,36.78082,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.7,-0.25917,-0.007926,36.87,-0.28981,-0.00786,139697550000.0,837969040.0,0.005998,153638510000.0,-1023369670.0,-0.006661,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:08,2026-07-11 11:22:13
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-07-11,,,6.08243,6.14049,23.5741,28.26333,962806251380.0,953061424080.0,3688169489200.0,4453003975370.0,0.2466,0.0,1.0,1.0,1.0,23.5741,22.72025,28.26333,26.14205,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.0741,0.047738,26.76,1.50333,0.056178,3108760250000.0,579409239200.0,0.18638,3872484420000.0,580519555370.0,0.149909,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:09,2026-07-11 11:22:13
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-07-11,,,3.72443,3.92026,15.32769,17.79676,21339667120.0,21677314560.0,84957767690.0,94316242400.0,0.2512,0.0,1.0,0.0,1.0,15.32769,13.60812,17.79676,15.95001,2026-03-31 00:00:00,3.07633,3.0,2/4,1.4575,true,,9.4,15.71,-0.38231,-0.024335,18.35,-0.55324,-0.030149,85983100000.0,-1025332310.0,-0.011925,95834580000.0,-1518337600.0,-0.015843,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:19:10,2026-07-11 11:22:13
