stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-18,,,9.79404,11.33689,40.76761,66.21275,184825711990.0,210028881380.0,772508840350.0,1085750414840.0,0.7664,2.0,0.0,2.0,0.0,40.76761,37.25682,66.21275,52.66033,2026-03-31 00:00:00,7.4582,7.0,2/4,1.84,true,,9.7,37.75,3.01761,0.079937,56.67,9.54275,0.168392,739829530000.0,32679310350.0,0.044171,975803220000.0,109947194840.0,0.112674,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:02:46,2026-07-18 20:06:03
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-18,,,4.01895,4.67935,17.52946,21.47227,2402306752690.0,2748926682070.0,10381394060120.0,12745867675120.0,0.3082,2.0,0.0,10.0,2.0,17.52946,17.02118,21.47227,20.15025,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.72,-0.19054,-0.010753,21.39,0.08227,0.003846,10280759420000.0,100634640120.0,0.009789,12744682950000.0,1184725120.0,9.3e-05,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:02:47,2026-07-18 20:06:03
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-18,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:02:49,2026-07-18 20:06:03
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-18,,,27.9654,30.53614,107.27477,135.1194,1446970426690.0,1582123401310.0,5442407086280.0,7021993372530.0,0.6192,8.0,0.0,10.0,0.0,107.27477,97.44473,135.1194,120.13746,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,99.28,7.99477,0.080527,126.86,8.2594,0.065106,5203803910000.0,238603176280.0,0.045852,6686157220000.0,335836152530.0,0.050229,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:02:50,2026-07-18 20:06:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-18,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,1.0,0.0,1.0,0.0,8.83,5.895,9.96,5.995,2026-03-31 00:00:00,1.275,1.0,2/4,-7.455,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:02:51,2026-07-18 20:06:03
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-18,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,0.0,1.0,0.0,3.93,3.7,,,2026-03-31 00:00:00,0.82,,1/3,-27.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:02:52,2026-07-18 20:06:03
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-18,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,1.0,0.0,1.0,0.0,3.13797,2.79294,3.73557,3.45978,2026-03-31 00:00:00,0.53812,,1/3,2.593334,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:02:53,2026-07-18 20:06:03
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-18,,,14.3805,13.98928,53.91244,57.49258,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0941,1.0,0.0,7.0,0.0,53.91244,49.06879,57.49258,55.38127,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,5.66244,0.117356,53.99,3.50258,0.064875,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:02:54,2026-07-18 20:06:03
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-18,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,21.70439,33.86506,25.24615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:02:55,2026-07-18 20:06:03
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-18,,,2.46837,2.37705,9.87447,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.4521,0.0,0.0,2.0,1.0,9.87447,7.45798,10.32495,9.11036,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:02:56,2026-07-18 20:06:03
