stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-08-11,,,10.86656,12.11957,40.72144,64.73561,211173732360.0,226403840460.0,778258146370.0,1095600943550.0,0.7644,0.0,1.0,1.0,2.0,40.72144,41.85877,64.73561,63.85651,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,37.97,2.75144,0.072464,57.27,7.46561,0.130358,742493960000.0,35764186370.0,0.048168,986104680000.0,109496263550.0,0.111039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:14,2026-08-11 20:14:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-08-11,,,4.06192,4.77934,17.60259,21.54766,2429594338250.0,2767163390750.0,10420869944660.0,12845174359880.0,0.3136,1.0,0.0,1.0,1.0,17.60259,17.0243,21.54766,20.1564,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.76,-0.15741,-0.008863,21.63,-0.08234,-0.003807,10387836650000.0,33033294660.0,0.00318,12908697550000.0,-63523190120.0,-0.004921,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:15,2026-08-11 20:14:29
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-08-11,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:16,2026-08-11 20:14:29
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-08-11,,,28.1719,30.96039,107.34259,138.42914,1454501768270.0,1603229534540.0,5425966768710.0,7207012788020.0,0.6203,16.0,2.0,18.0,0.0,107.34259,97.59823,138.42914,120.81306,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.57259,0.014868,137.14,1.28914,0.0094,5385735200000.0,40231568710.0,0.00747,7151199360000.0,55813428020.0,0.007805,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:18,2026-08-11 20:14:29
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-08-11,,,2.305,2.455,8.83,9.96,163553500000.0,170809500000.0,627439000000.0,685659000000.0,0.7382,1.0,0.0,1.0,0.0,8.83,5.895,9.96,5.995,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:19,2026-08-11 20:14:29
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-08-11,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:21,2026-08-11 20:14:29
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-08-11,,,0.82082,0.78754,3.12448,3.81335,222711767280.0,217189343710.0,852090534210.0,961725409200.0,0.2911,1.0,0.0,1.0,0.0,3.12448,0.0,3.81335,3.45978,2026-06-30 00:00:00,0.85811,1.08,2/3,12.636667,true,,8.9,3.0,0.12448,0.041493,3.33,0.48335,0.14515,802457950000.0,49632584210.0,0.061851,865252800000.0,96472609200.0,0.111496,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:22,2026-08-11 20:14:29
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-08-11,,,14.73014,14.54896,55.16995,59.79019,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0729,1.0,0.0,7.0,0.0,55.16995,49.54118,59.79019,55.59786,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,6.91995,0.143419,53.99,5.80019,0.107431,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:23,2026-08-11 20:14:29
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-08-11,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,23.16399,33.86506,25.32615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-11 20:10:24,2026-08-11 20:14:29
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-08-11,,,2.46837,2.37705,10.14614,10.32495,53280478550.0,56273441180.0,227981169000.0,242550755840.0,0.4921,0.0,0.0,2.0,1.0,10.14614,7.45798,10.32495,9.11036,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-11 20:10:26,2026-08-11 20:14:29
