stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-24,,,9.61289,11.13058,40.59589,65.96427,184005234540.0,208916752300.0,770546232720.0,1082884478320.0,0.7589,2.0,0.0,2.0,0.0,40.59589,38.0048,65.96427,54.9787,2026-03-31 00:00:00,7.4582,7.0,2/4,1.84,true,,9.7,37.97,2.62589,0.069157,57.27,8.69427,0.151812,742493960000.0,28052272720.0,0.037781,986104680000.0,96779798320.0,0.098144,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:25,2026-07-24 10:38:05
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-24,,,4.03653,4.7655,17.57039,21.53501,2416212004920.0,2763938557410.0,10406301768190.0,12805858748770.0,0.3112,2.0,0.0,10.0,2.0,17.57039,17.02118,21.53501,20.15025,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.72,-0.14961,-0.008443,21.39,0.14501,0.006779,10280759420000.0,125542348190.0,0.012211,12744682950000.0,61175798770.0,0.0048,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:26,2026-07-24 10:38:05
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-24,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:27,2026-07-24 10:38:05
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-24,,,27.94951,30.49813,106.65105,136.47997,1446304992240.0,1580726731690.0,5400183301510.0,7091985680230.0,0.6098,8.0,0.0,10.0,0.0,106.65105,97.5508,136.47997,120.38334,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,99.28,7.37105,0.074245,126.86,9.61997,0.075831,5203803910000.0,196379391510.0,0.037738,6686157220000.0,405828460230.0,0.060697,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:29,2026-07-24 10:38:05
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-24,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,1.0,0.0,1.0,0.0,8.83,5.895,9.96,5.995,2026-03-31 00:00:00,1.275,1.0,2/4,-7.455,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:30,2026-07-24 10:38:05
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-24,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,0.0,1.0,0.0,3.93,3.7,,,2026-03-31 00:00:00,0.82,,1/3,-27.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:31,2026-07-24 10:38:05
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-24,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,1.0,0.0,1.0,0.0,3.13797,2.79294,3.73557,3.45978,2026-03-31 00:00:00,0.53812,,1/3,2.593334,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:32,2026-07-24 10:38:05
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-24,,,14.3805,13.98928,53.91244,57.49258,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0941,1.0,0.0,7.0,0.0,53.91244,49.06879,57.49258,55.38127,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,5.66244,0.117356,53.99,3.50258,0.064875,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:33,2026-07-24 10:38:05
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-24,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,21.70439,33.86506,25.24615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:35,2026-07-24 10:38:05
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-24,,,2.46837,2.37705,10.14614,10.32495,53280478550.0,56273441180.0,227981169000.0,242550755840.0,0.4921,0.0,0.0,2.0,1.0,10.14614,7.45798,10.32495,9.11036,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:36,2026-07-24 10:38:05
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-07-24,,,8.83649,8.31315,32.44083,36.58019,37260600000.0,34627800000.0,140535519040.0,152615140330.0,0.1276,0.0,0.0,0.0,0.0,32.44083,32.76776,36.58019,36.83653,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.7,-0.25917,-0.007926,36.87,-0.28981,-0.00786,139697550000.0,837969040.0,0.005998,153638510000.0,-1023369670.0,-0.006661,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:37,2026-07-24 10:38:05
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-07-24,,,6.10597,6.14387,23.6153,28.27054,971948258070.0,961534633160.0,3705510002210.0,4515860440310.0,0.2488,0.0,1.0,1.0,1.0,23.6153,23.1559,28.27054,26.97444,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.1153,0.049569,26.76,1.51054,0.056448,3108760250000.0,596749752210.0,0.191957,3872484420000.0,643376020310.0,0.16614,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:38,2026-07-24 10:38:05
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-07-24,,,3.86123,4.09415,15.75242,18.33323,22368037880.0,22833338030.0,87199317940.0,97308228150.0,0.2859,0.0,1.0,0.0,1.0,15.75242,13.60812,18.33323,15.95001,2026-03-31 00:00:00,3.07633,3.0,2/4,1.4575,true,,9.4,16.09,-0.33758,-0.020981,18.79,-0.45677,-0.024309,88571420000.0,-1372102060.0,-0.015491,99477100000.0,-2168871850.0,-0.021803,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:40,2026-07-24 10:38:05
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:41,2026-07-24 10:38:05
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-07-24,,,1.34643,1.28118,5.18041,5.38346,58279000000.0,59495000000.0,246143232500.0,252115011790.0,0.0402,0.0,0.0,0.0,0.0,5.18041,5.20139,5.38346,5.41464,2026-03-31 00:00:00,1.30247,1.3,2/4,3.7625,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:42,2026-07-24 10:38:05
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-07-24,,,26.03,24.015,89.18,63.71,20209500000.0,21883000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-03-31 00:00:00,,18.0,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:43,2026-07-24 10:38:05
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-07-24,,,14.08682,14.82109,66.6497,133.2658,146187449550.0,150148661860.0,648888998440.0,1056285525579.0,0.0074,1.0,1.0,2.0,1.0,66.6497,63.0111,133.2658,99.98023,2026-03-31 00:00:00,14.36119,15.17,3/4,1.545,true,,9.3,65.94,0.7097,0.010763,123.96,9.3058,0.075071,648863790000.0,25208440.0,3.9e-05,999712340000.0,56573185579.0,0.056589,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:34:45,2026-07-24 10:38:05
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-07-24,,,2.35529,2.59529,9.77021,11.46579,3354172050.0,3572125650.0,13463885730.0,15307629070.0,0.1631,2.0,1.0,2.0,1.0,9.77021,9.346,11.46579,10.955,2026-03-31 00:00:00,2.18,,2/3,15.216667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:46,2026-07-24 10:38:05
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-07-24,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-03-31 00:00:00,2.81,2.62,1/4,-84.515,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:47,2026-07-24 10:38:05
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-07-24,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-03-31 00:00:00,2.3,2.63,1/4,-5.7075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:48,2026-07-24 10:38:05
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-07-24,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:50,2026-07-24 10:38:05
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-07-24,,,2.96,3.22,13.15,25.485,3995000000.0,4090000000.0,16126000000.0,23131000000.0,,0.0,1.0,0.0,1.0,13.15,8.09,25.485,12.88,2026-03-31 00:00:00,1.68,2.0,1/1,19.049999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:34:51,2026-07-24 10:38:05
