stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-09,,,9.8232,11.60384,40.75139,65.71732,185871395320.0,210016657230.0,772443136020.0,1059963067940.0,0.7657,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,37.75,3.00139,0.079507,56.67,9.04732,0.159649,739829530000.0,32613606020.0,0.044083,975803220000.0,84159847940.0,0.086247,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:04,2026-07-09 21:08:45
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-09,,,4.02288,4.68511,17.57116,21.46155,2388254848640.0,2731544860380.0,10362940279000.0,12731732955380.0,0.3113,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.72,-0.14884,-0.0084,21.39,0.07155,0.003345,10280759420000.0,82180859000.0,0.007994,12744682950000.0,-12949994620.0,-0.001016,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:05,2026-07-09 21:08:45
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-09,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:06,2026-07-09 21:08:45
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-09,,,24.09046,26.88899,99.81394,127.48342,1263569250410.0,1388325491290.0,5196284987780.0,6644775170130.0,0.5066,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,99.28,0.53394,0.005378,126.86,0.62342,0.004914,5203803910000.0,-7518922220.0,-0.001445,6686157220000.0,-41382049870.0,-0.006189,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:08,2026-07-09 21:08:45
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-09,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:09,2026-07-09 21:08:45
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-09,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:10,2026-07-09 21:08:45
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-09,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,1.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:11,2026-07-09 21:08:45
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-09,,,14.3805,13.98928,53.91244,57.49258,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0941,1.0,,2026-03-31 00:00:00,11.43153,14.88,true,,9.4,48.25,5.66244,0.117356,53.99,3.50258,0.064875,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:13,2026-07-09 21:08:45
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-09,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-09 21:05:14,2026-07-09 21:08:45
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-09,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-09 21:05:17,2026-07-09 21:08:45
