stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-06-27,,,9.97487,11.67301,40.91823,65.80065,186986311980.0,210279490570.0,773301841910.0,1060615383729.0,0.7729,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,2.40823,0.062535,59.51,6.29065,0.105707,748449230000.0,24852611910.0,0.033205,1015946190000.0,44669193729.0,0.043968,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:38:55,2026-06-27 20:42:18
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-06-27,,,4.02519,4.6394,17.56782,21.46685,2375800822940.0,2724130469530.0,10360611081560.0,12720911449490.0,0.311,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.72,-0.15218,-0.008588,21.39,0.07685,0.003593,10280759420000.0,79851661560.0,0.007767,12744682950000.0,-23771500510.0,-0.001865,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:38:56,2026-06-27 20:42:18
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-06-27,,,0.46,0.735,2.3099,2.51032,221210220030.0,237068945970.0,899983981600.0,1003050861360.0,0.6861,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:38:57,2026-06-27 20:42:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-06-27,,,23.86092,26.16156,98.59787,124.05008,1261302283610.0,1374274118830.0,5176154214950.0,6554001358940.0,0.4883,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,6.29787,0.068233,114.93,9.12008,0.079353,5049128260000.0,127025954950.0,0.025158,6313617390000.0,240383968940.0,0.038074,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:38:58,2026-06-27 20:42:18
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-06-27,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:38:59,2026-06-27 20:42:18
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-06-27,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:00,2026-06-27 20:42:18
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-06-27,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:02,2026-06-27 20:42:18
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-06-27,,,14.3805,13.98928,53.93382,57.6804,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0937,7.0,,2026-03-31 00:00:00,11.43153,14.88,true,,9.4,48.25,5.68382,0.117799,53.99,3.6904,0.068353,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:03,2026-06-27 20:42:18
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-06-27,,,8.02428,6.97523,29.42075,32.5057,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7125,0.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.9,29.87,-0.44925,-0.01504,33.51,-1.0043,-0.02997,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:04,2026-06-27 20:42:18
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-06-27,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:05,2026-06-27 20:42:18
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-06-27,,,8.19558,7.72504,31.3774,36.30101,36252258380.0,34269026059.0,136450001330.0,152095770040.0,0.0906,1.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.4,32.7,-1.3226,-0.040446,36.87,-0.56899,-0.015432,139697550000.0,-3247548670.0,-0.023247,153638510000.0,-1542739960.0,-0.010041,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:06,2026-06-27 20:42:18
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-06-27,,,6.08243,6.14049,23.5741,28.26333,962806251380.0,953061424080.0,3688176989200.0,4453020681260.0,0.2466,1.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.5,1.0741,0.047738,26.76,1.50333,0.056178,3108760250000.0,579416739200.0,0.186382,3872484420000.0,580536261260.0,0.149913,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:08,2026-06-27 20:42:18
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-06-27,,,3.72443,3.92026,15.32769,17.79676,21339667120.0,21677314560.0,84957767690.0,94316242400.0,0.2512,9.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.71,-0.38231,-0.024335,18.35,-0.55324,-0.030149,85983100000.0,-1025332310.0,-0.011925,95834580000.0,-1518337600.0,-0.015843,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:09,2026-06-27 20:42:18
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:10,2026-06-27 20:42:18
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-06-27,,,1.31844,1.25659,5.146,5.33057,58279000000.0,59495000000.0,244758648630.0,250691928120.0,0.0333,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:11,2026-06-27 20:42:18
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-06-27,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:12,2026-06-27 20:42:18
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-06-27,,,13.85322,14.69285,66.4719,122.02029,145104355050.0,149575018290.0,648344314910.0,998622022680.0,0.0047,1.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.94,0.5319,0.008066,123.96,-1.93971,-0.015648,648863790000.0,-519475090.0,-0.000801,999712340000.0,-1090317320.0,-0.001091,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:13,2026-06-27 20:42:18
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-06-27,,,2.31329,2.52529,9.44225,11.08379,3354172050.0,3572125650.0,13409683510.0,15138509890.0,0.1241,1.0,,2026-03-31 00:00:00,2.18,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:15,2026-06-27 20:42:18
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-06-27,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,16573791510.0,20448816210.0,0.0521,0.0,,2026-03-31 00:00:00,2.81,2.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:16,2026-06-27 20:42:18
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-06-27,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:17,2026-06-27 20:42:18
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-06-27,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,0.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:18,2026-06-27 20:42:18
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-06-27,,,3.09,3.04,12.52,19.515,3960000000.0,3958000000.0,15664000000.0,18585000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:19,2026-06-27 20:42:18
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-06-27,,,7.89085,8.23021,28.63032,31.30677,27687113830.0,28643817710.0,106346233990.0,112899579170.0,0.0655,12.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.4,29.6,-0.96968,-0.032759,32.33,-1.02323,-0.03165,107467390000.0,-1121156010.0,-0.010433,115717330000.0,-2817750830.0,-0.02435,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:20,2026-06-27 20:42:18
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-06-27,,,1.09,1.19,4.9,5.12155,0.0,0.0,197469594700.0,200568776860.0,0.0426,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:22,2026-06-27 20:42:18
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-06-27,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-27 20:39:23,2026-06-27 20:42:18
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-06-27,,,3.61636,3.72336,14.05408,17.6148,865097428530.0,881583431580.0,3507581559300.0,4456944934370.0,0.6731,5.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.72,0.33408,0.02435,17.51,0.1048,0.005985,3452513090000.0,55068469300.0,0.01595,4502142060000.0,-45197125630.0,-0.010039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-27 20:39:24,2026-06-27 20:42:18
