stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-06-16,,,9.95142,11.68431,41.55146,64.96009,186524057210.0,210063298990.0,772706230410.0,1050663906340.0,0.8003,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,3.04146,0.078978,59.51,5.45009,0.091583,748449230000.0,24257000410.0,0.03241,1015946190000.0,34717716340.0,0.034173,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:28,2026-06-16 22:04:49
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-06-16,,,4.04696,4.63344,17.57505,21.46685,2373301692730.0,2711748578850.0,10331999550950.0,12720911449490.0,0.3116,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.72,-0.14495,-0.00818,21.39,0.07685,0.003593,10280759420000.0,51240130950.0,0.004984,12744682950000.0,-23771500510.0,-0.001865,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:30,2026-06-16 22:04:49
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-06-16,,,0.46,0.735,2.3099,2.51032,221210220030.0,237068945970.0,899983981600.0,1003050861360.0,0.6861,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:31,2026-06-16 22:04:49
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-06-16,,,23.75299,26.03173,98.17325,122.73307,1261926477770.0,1372483372090.0,5169333784900.0,6521564879760.0,0.4819,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,5.87325,0.063632,114.93,7.80307,0.067894,5049128260000.0,120205524900.0,0.023807,6313617390000.0,207947489760.0,0.032936,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:32,2026-06-16 22:04:49
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-06-16,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:33,2026-06-16 22:04:49
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-06-16,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:34,2026-06-16 22:04:49
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-06-16,,,0.82946,0.83929,3.13264,3.6539,234694446920.0,234143149590.0,842804414730.0,941875879080.0,0.2945,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13264,0.044213,3.33,0.3239,0.097267,802457950000.0,40346464730.0,0.050279,865252800000.0,76623079080.0,0.088556,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:35,2026-06-16 22:04:49
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-06-16,,,14.3805,13.98928,53.93382,57.6804,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0937,7.0,,2026-03-31 00:00:00,11.55653,14.88,true,,9.4,48.25,5.68382,0.117799,53.99,3.6904,0.068353,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:37,2026-06-16 22:04:49
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-06-16,,,7.78205,6.92634,29.19585,31.79937,127507606530.0,120786506350.0,478326272620.0,564042616670.0,0.6994,0.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.7,27.72,1.47585,0.053241,32.17,-0.37063,-0.011521,486477400000.0,-8151127380.0,-0.016755,580600860000.0,-16558243330.0,-0.028519,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:38,2026-06-16 22:04:49
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-06-16,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:39,2026-06-16 22:04:49
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-06-16,,,8.19558,7.72504,31.3774,36.30101,36367626270.0,34464933360.0,136450001330.0,152769824720.0,0.0906,1.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.4,32.7,-1.3226,-0.040446,36.87,-0.56899,-0.015432,139697550000.0,-3247548670.0,-0.023247,153638510000.0,-868685280.0,-0.005654,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:40,2026-06-16 22:04:49
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-06-16,,,6.15012,6.09357,23.49822,28.23396,968003035380.0,940623588350.0,3671923141260.0,4431519622670.0,0.2426,1.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.5,0.99822,0.044365,26.76,1.47396,0.055081,3108760250000.0,563162891260.0,0.181154,3872484420000.0,559035202670.0,0.144361,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:41,2026-06-16 22:04:49
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-06-16,,,3.72443,3.92026,15.32769,17.79676,21339667120.0,21677314560.0,85258013310.0,94316242400.0,0.2512,9.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.34,-0.01231,-0.000802,17.76,0.03676,0.00207,84321880000.0,936133310.0,0.011102,94859350000.0,-543107600.0,-0.005725,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:42,2026-06-16 22:04:49
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-06-16,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:44,2026-06-16 22:04:49
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-06-16,,,1.31844,1.25659,5.21408,5.42218,58279000000.0,59495000000.0,245219302140.0,251480963270.0,0.047,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:45,2026-06-16 22:04:49
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-06-16,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:46,2026-06-16 22:04:49
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-06-16,,,13.85322,14.68656,66.44946,119.50687,145756451810.0,150608052040.0,648107124090.0,987195941350.0,0.0044,1.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.94,0.50946,0.007726,123.96,-4.45313,-0.035924,648863790000.0,-756665910.0,-0.001166,999712340000.0,-12516398650.0,-0.01252,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:47,2026-06-16 22:04:49
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-06-16,,,2.31865,2.5311,9.46472,11.11184,3354172050.0,3572125650.0,13409683510.0,15138509890.0,0.1268,1.0,,2026-03-31 00:00:00,2.18,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:48,2026-06-16 22:04:49
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-06-16,,,2.3,2.75,10.6,12.045,3208000000.0,3849000000.0,15451000000.0,19960715240.0,-0.0628,0.0,,2026-03-31 00:00:00,2.81,2.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:49,2026-06-16 22:04:49
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-06-16,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:51,2026-06-16 22:04:49
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-06-16,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,0.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:52,2026-06-16 22:04:49
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-06-16,,,3.09,3.04,12.52,19.515,3960000000.0,3958000000.0,15664000000.0,18585000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:01:53,2026-06-16 22:04:49
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-06-16,,,7.89245,8.20936,28.7053,31.63843,0.0,28551520810.0,106318054320.0,113280408030.0,0.0683,12.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.4,29.34,-0.6347,-0.021633,32.21,-0.57157,-0.017745,106914120000.0,-596065680.0,-0.005575,115309040000.0,-2028631970.0,-0.017593,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:01:54,2026-06-16 22:04:49
