stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-09-12,,,10.74772,12.09792,40.65474,64.163,210711932360.0,226319440460.0,777976528690.0,1094679783929.0,0.7615,6.0,6.0,5.0,5.0,40.65474,41.55146,64.163,64.96009,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,38.82,1.83474,0.047263,60.06,4.103,0.068315,749220050000.0,28756478690.0,0.038382,1019106000000.0,75573783929.0,0.074157,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:37,2026-09-12 21:38:46
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-09-12,,,5.00179,5.87169,18.58457,23.12527,2854262125800.0,3546672701240.0,10862391822440.0,13987279526820.0,0.3869,8.0,2.0,8.0,2.0,18.58457,17.57505,23.12527,21.46685,2026-06-30 00:00:00,4.06192,4.24,3/4,-0.7375,true,,9.7,18.36,0.22457,0.012231,23.13,-0.00473,-0.000204,10640364270000.0,222027552440.0,0.020867,13898142230000.0,89137296820.0,0.006414,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:38,2026-09-12 21:38:46
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-09-12,,,0.56265,0.54965,2.25384,2.89722,255387278960.0,262699448519.0,945069293590.0,1158079665500.0,0.6451,0.0,0.0,0.0,1.0,2.25384,2.3099,2.89722,2.49751,2026-06-30 00:00:00,0.49592,0.72,2/4,7.05,true,,8.9,2.17,0.08384,0.038636,2.84,0.05722,0.020148,934035330000.0,11033963590.0,0.011813,1157619620000.0,460045500.0,0.000397,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:40,2026-09-12 21:38:46
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-09-12,,,28.19147,31.00474,107.6434,142.20787,1454270435790.0,1604476916510.0,5434703120270.0,7295585273130.0,0.6248,2.0,0.0,18.0,2.0,107.6434,98.17201,142.20787,122.73281,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.8734,0.017712,137.14,5.06787,0.036954,5385735200000.0,48967920270.0,0.009092,7151199360000.0,144385913130.0,0.02019,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:41,2026-09-12 21:38:46
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-09-12,,,2.72,2.76,9.29,10.83,227051000000.0,237830000000.0,792249000000.0,854106000000.0,0.8287,0.0,0.0,0.0,0.0,9.29,8.18,10.83,9.22,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:34:42,2026-09-12 21:38:46
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-09-12,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:34:43,2026-09-12 21:38:46
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-09-12,,,0.90884,0.89349,3.41323,4.34527,260078745390.0,261091454560.0,993404112690.0,1172507334330.0,0.4104,0.0,1.0,3.0,1.0,3.41323,3.1193,4.34527,3.59224,2026-06-30 00:00:00,0.85811,1.08,2/3,12.636667,true,,8.9,3.52,-0.10677,-0.030332,4.38,-0.03473,-0.007929,961066940000.0,32337172690.0,0.033647,1142443620000.0,30063714330.0,0.026315,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:45,2026-09-12 21:38:46
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-09-12,,,20.63114,16.61221,76.6964,74.913,287505965550.0,269221828610.0,1022829426440.0,1211218658230.0,0.2888,1.0,0.0,7.0,1.0,76.6964,55.21444,74.913,57.6804,2026-06-30 00:00:00,14.73014,25.55,3/3,44.1,true,,9.4,71.31,5.3864,0.075535,72.97,1.943,0.026627,986518960000.0,36310466440.0,0.036807,1168885770000.0,42332888230.0,0.036216,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:46,2026-09-12 21:38:46
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-09-12,,,8.21666,7.83037,33.85612,37.25418,151586506290.0,158398601120.0,559257012610.0,662720959310.0,0.9707,4.0,0.0,5.0,0.0,33.85612,29.28811,37.25418,30.85365,2026-06-30 00:00:00,8.06428,9.02,2/4,5.4125,true,,8.9,33.66,0.19612,0.005827,37.46,-0.20582,-0.005494,551042400000.0,8214612610.0,0.014907,696904690000.0,-34183730690.0,-0.049051,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:34:47,2026-09-12 21:38:46
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-09-12,,,2.96515,2.71545,13.17301,11.4838,55100926920.0,56856500860.0,218200827510.0,240150727260.0,0.9372,0.0,0.0,0.0,0.0,13.17301,10.55636,11.4838,9.47441,2026-06-30 00:00:00,2.46837,3.53,1/3,0.456667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:34:49,2026-09-12 21:38:46
