stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-06-10,,,9.95142,11.68431,41.55146,64.96009,186524057210.0,210063298990.0,772706230410.0,1050663906340.0,0.8003,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,3.04146,0.078978,59.51,5.45009,0.091583,748449230000.0,24257000410.0,0.03241,1015946190000.0,34717716340.0,0.034173,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:36:38,2026-06-10 21:40:09
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-06-10,,,4.04696,4.63344,17.57505,21.46685,2373301692730.0,2711748578850.0,10331999550950.0,12720911449490.0,0.3116,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.4,17.64,-0.06495,-0.003682,20.85,0.61685,0.029585,10174069100000.0,157930450950.0,0.015523,12164039900000.0,556871549490.0,0.04578,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:36:39,2026-06-10 21:40:09
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-06-10,,,0.48943,0.61129,2.11943,2.48036,216352581800.0,234597048490.0,891382116580.0,988400749990.0,0.547,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:36:40,2026-06-10 21:40:09
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-06-10,,,23.75299,26.03173,97.96233,122.43887,1261639796270.0,1372175512280.0,5166783416400.0,6517496794790.0,0.4787,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,5.66233,0.061347,114.93,7.50887,0.065334,5049128260000.0,117655156400.0,0.023302,6313617390000.0,203879404790.0,0.032292,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:36:42,2026-06-10 21:40:09
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-06-10,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:36:43,2026-06-10 21:40:09
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-06-10,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:36:44,2026-06-10 21:40:09
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-06-10,,,0.82946,0.83929,3.13597,3.6539,234694446920.0,234143149590.0,842804414730.0,941875879080.0,0.2959,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13597,0.045323,3.33,0.3239,0.097267,802457950000.0,40346464730.0,0.050279,865252800000.0,76623079080.0,0.088556,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:36:45,2026-06-10 21:40:09
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-06-10,,,14.3805,13.98928,53.93382,57.6804,245971101450.0,236354896360.0,907561356320.0,1023589396390.0,-0.0937,7.0,,2026-03-31 00:00:00,11.55653,14.88,true,,9.4,48.25,5.68382,0.117799,53.99,3.6904,0.068353,820876770000.0,86684586320.0,0.1056,888066800000.0,135522596390.0,0.152604,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:36:46,2026-06-10 21:40:09
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-06-10,,,7.78205,6.92634,29.19585,31.79937,127507606530.0,120786506350.0,478326272620.0,564042616670.0,0.6994,5.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.7,27.72,1.47585,0.053241,32.17,-0.37063,-0.011521,486477400000.0,-8151127380.0,-0.016755,580600860000.0,-16558243330.0,-0.028519,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-10 21:36:48,2026-06-10 21:40:09
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-06-10,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-10 21:36:49,2026-06-10 21:40:09
