stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-08-16,,,10.79845,12.11882,40.71246,64.46255,211173732360.0,226403840460.0,778258146370.0,1095600943550.0,0.764,6.0,6.0,5.0,5.0,40.71246,41.67355,64.46255,64.51756,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,37.97,2.74246,0.072227,57.27,7.19255,0.12559,742493960000.0,35764186370.0,0.048168,986104680000.0,109496263550.0,0.111039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-16 19:46:35,2026-08-16 19:50:41
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-08-16,,,5.00251,5.87455,18.5111,23.13632,2859825199010.0,3564929179900.0,10870116272290.0,13965139776820.0,0.3814,1.0,0.0,2.0,0.0,18.5111,17.4106,23.13632,21.34979,2026-06-30 00:00:00,4.06192,4.24,3/4,-0.7375,true,,9.7,17.76,0.7511,0.042292,21.63,1.50632,0.06964,10387836650000.0,482279622290.0,0.046427,12908697550000.0,1056442226820.0,0.08184,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-16 19:46:36,2026-08-16 19:50:41
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-08-16,,,0.46842,0.51821,2.13216,2.5702,260908894870.0,269666221280.0,912840655820.0,1060525275960.0,0.5563,0.0,1.0,0.0,0.0,2.13216,2.07444,2.5702,2.48036,2026-06-30 00:00:00,0.49592,0.72,2/4,7.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-16 19:46:37,2026-08-16 19:50:41
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-08-16,,,28.19147,31.00474,107.38714,140.75232,1454960072270.0,1605626634540.0,5427783505550.0,7243962192840.0,0.6209,2.0,0.0,19.0,1.0,107.38714,97.59823,140.75232,120.81306,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.61714,0.015289,137.14,3.61232,0.02634,5385735200000.0,42048305550.0,0.007807,7151199360000.0,92762832840.0,0.012972,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-16 19:46:38,2026-08-16 19:50:41
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-08-16,,,2.72,2.76,9.59,10.58,227051000000.0,237830000000.0,792249000000.0,781235000000.0,0.8878,1.0,0.0,1.0,0.0,9.59,8.18,10.58,9.22,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-16 19:46:40,2026-08-16 19:50:41
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-08-16,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-16 19:46:41,2026-08-16 19:50:41
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-08-16,,,0.85811,0.93759,3.71581,4.37652,241132467510.0,270664310320.0,1016038202920.0,1161761698220.0,0.5355,1.0,0.0,1.0,0.0,3.71581,3.1193,4.37652,3.59224,2026-06-30 00:00:00,0.85811,1.08,2/3,12.636667,true,,8.9,3.0,0.71581,0.238603,3.33,1.04652,0.31427,802457950000.0,213580252920.0,0.266158,865252800000.0,296508898220.0,0.342685,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2386; eps_next_year diff_pct=0.3143; revenue_current_year diff_pct=0.2662; revenue_next_year diff_pct=0.3427,large_diff,60,success,,2026-08-16 19:46:42,2026-08-16 19:50:41
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-08-16,,,20.21227,16.3924,78.35011,71.43489,290633474140.0,275875210880.0,1032610303850.0,1199580562370.0,0.3166,1.0,0.0,1.0,0.0,78.35011,53.68048,71.43489,56.73665,2026-06-30 00:00:00,14.73014,25.55,3/3,44.1,true,,9.4,48.25,30.10011,0.623836,53.99,17.44489,0.323113,820876770000.0,211733533850.0,0.257936,888066800000.0,311513762370.0,0.350777,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.6238; eps_next_year diff_pct=0.3231; revenue_current_year diff_pct=0.2579; revenue_next_year diff_pct=0.3508,large_diff,60,success,,2026-08-16 19:46:43,2026-08-16 19:50:41
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-08-16,,,8.80777,8.45766,34.62095,35.85432,149063254360.0,162433855180.0,574253654720.0,631835254000.0,1.0152,1.0,0.0,0.0,0.0,34.62095,29.82167,35.85432,29.32153,2026-06-30 00:00:00,8.33649,,1/3,3.266667,true,,8.9,29.87,4.75095,0.159054,33.51,2.34432,0.069959,493828680000.0,80424974720.0,0.16286,595109990000.0,36725264000.0,0.061712,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-16 19:46:45,2026-08-16 19:50:41
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-08-16,,,2.55779,2.11937,11.25118,10.592,55956830890.0,54464215880.0,221959700840.0,236325459700.0,0.6546,0.0,0.0,1.0,2.0,11.25118,10.55636,10.592,9.47441,2026-06-30 00:00:00,2.46837,3.53,1/3,0.456667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-16 19:46:46,2026-08-16 19:50:41
