stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-09-05,,,10.81172,12.09658,40.69747,64.17119,211173732360.0,226403840460.0,778366671540.0,1094733450600.0,0.7633,6.0,6.0,5.0,5.0,40.69747,41.53257,64.17119,64.74798,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,38.82,1.87747,0.048363,60.06,4.11119,0.068451,749220050000.0,29146621540.0,0.038903,1019106000000.0,75627450600.0,0.07421,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:10,2026-09-05 20:59:52
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-09-05,,,5.01108,5.87169,18.59222,23.12527,2855638899080.0,3546672701240.0,10863462646050.0,13987279526820.0,0.3875,8.0,2.0,8.0,2.0,18.59222,17.57505,23.12527,21.46685,2026-06-30 00:00:00,4.06192,4.24,3/4,-0.7375,true,,9.7,18.36,0.23222,0.012648,23.13,-0.00473,-0.000204,10640364270000.0,223098376050.0,0.020967,13898142230000.0,89137296820.0,0.006414,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:12,2026-09-05 20:59:52
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-09-05,,,0.54798,0.52836,2.21558,2.80691,256136734750.0,262979338219.0,958714344850.0,1147030406110.0,0.6172,0.0,0.0,0.0,0.0,2.21558,2.11943,2.80691,2.48036,2026-06-30 00:00:00,0.49592,0.72,2/4,7.05,true,,8.9,2.17,0.04558,0.021005,2.84,-0.03309,-0.011651,934035330000.0,24679014850.0,0.026422,1157619620000.0,-10589213890.0,-0.009147,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:13,2026-09-05 20:59:52
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-09-05,,,28.19147,31.00474,107.6434,142.12909,1454486821800.0,1604729597550.0,5435232994770.0,7294166212770.0,0.6248,2.0,0.0,18.0,2.0,107.6434,97.99586,142.12909,122.60184,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.8734,0.017712,137.14,4.98909,0.03638,5385735200000.0,49497794770.0,0.009191,7151199360000.0,142966852770.0,0.019992,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:14,2026-09-05 20:59:52
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-09-05,,,2.72,2.76,9.59,10.58,227051000000.0,237830000000.0,792249000000.0,781235000000.0,0.8878,0.0,0.0,0.0,0.0,9.59,8.18,10.58,9.22,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:15,2026-09-05 20:59:52
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-09-05,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:16,2026-09-05 20:59:52
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-09-05,,,0.90884,0.89349,3.41323,4.34527,260078745390.0,261091454560.0,993404112690.0,1172507334330.0,0.4104,0.0,1.0,3.0,1.0,3.41323,3.1193,4.34527,3.59224,2026-06-30 00:00:00,0.85811,1.08,2/3,12.636667,true,,8.9,3.52,-0.10677,-0.030332,4.38,-0.03473,-0.007929,961066940000.0,32337172690.0,0.033647,1142443620000.0,30063714330.0,0.026315,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:18,2026-09-05 20:59:52
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-09-05,,,20.63114,16.61221,76.6964,74.913,287505965550.0,269221828610.0,1022829426440.0,1211218658230.0,0.2888,1.0,0.0,7.0,1.0,76.6964,53.68048,74.913,56.73665,2026-06-30 00:00:00,14.73014,25.55,3/3,44.1,true,,9.4,71.31,5.3864,0.075535,72.97,1.943,0.026627,986518960000.0,36310466440.0,0.036807,1168885770000.0,42332888230.0,0.036216,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:19,2026-09-05 20:59:52
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-09-05,,,8.21666,7.83037,33.85612,37.25418,151586506290.0,158398601120.0,559257012610.0,662720959310.0,0.9707,4.0,0.0,5.0,0.0,33.85612,29.28811,37.25418,30.85365,2026-06-30 00:00:00,8.06428,9.02,2/4,5.4125,true,,8.9,32.1,1.75612,0.054708,36.88,0.37418,0.010146,535283020000.0,23973992610.0,0.044788,674097950000.0,-11376990690.0,-0.016877,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-05 20:56:20,2026-09-05 20:59:52
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-09-05,,,2.96515,2.71545,13.17301,11.4838,55100926920.0,56856500860.0,218200827510.0,240150727260.0,0.9372,0.0,0.0,0.0,0.0,13.17301,10.55636,11.4838,9.47441,2026-06-30 00:00:00,2.46837,3.53,1/3,0.456667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-05 20:56:21,2026-09-05 20:59:52
