stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-30,,,11.13058,12.07706,40.5936,65.66036,208916752300.0,223338980860.0,770183497560.0,1078732768930.0,0.7588,1.0,1.0,1.0,1.0,40.5936,38.0048,65.66036,54.9787,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,37.97,2.6236,0.069097,57.27,8.39036,0.146505,742493960000.0,27689537560.0,0.037293,986104680000.0,92628088930.0,0.093933,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:43:55,2026-07-30 20:47:48
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-30,,,4.03653,4.7655,17.57039,21.53501,2416212004920.0,2763938557410.0,10406301768190.0,12805858748770.0,0.3112,2.0,0.0,10.0,2.0,17.57039,17.02118,21.53501,20.15025,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.72,-0.14961,-0.008443,21.39,0.14501,0.006779,10280759420000.0,125542348190.0,0.012211,12744682950000.0,61175798770.0,0.0048,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:43:56,2026-07-30 20:47:48
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-30,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:43:57,2026-07-30 20:47:48
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-30,,,28.00864,30.69132,106.92136,137.21768,1448593608550.0,1588752818650.0,5410080691950.0,7166494925660.0,0.6139,8.0,0.0,10.0,0.0,106.92136,97.55084,137.21768,120.38335,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,99.28,7.64136,0.076968,126.86,10.35768,0.081647,5203803910000.0,206276781950.0,0.03964,6686157220000.0,480337705660.0,0.071841,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:43:59,2026-07-30 20:47:48
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-30,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,1.0,0.0,1.0,0.0,8.83,5.895,9.96,5.995,2026-03-31 00:00:00,1.275,1.0,2/4,-7.455,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:00,2026-07-30 20:47:48
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-30,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,0.0,1.0,0.0,3.93,3.7,,,2026-03-31 00:00:00,0.82,,1/3,-27.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:01,2026-07-30 20:47:48
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-30,,,0.85811,0.82082,3.12448,3.81335,241132467510.0,222711767280.0,852090534210.0,961725409200.0,0.2911,1.0,0.0,1.0,0.0,3.12448,0.0,3.81335,3.45978,2026-03-31 00:00:00,0.53812,,1/3,2.593334,true,,8.9,3.0,0.12448,0.041493,3.33,0.48335,0.14515,802457950000.0,49632584210.0,0.061851,865252800000.0,96472609200.0,0.111496,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:02,2026-07-30 20:47:48
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-30,,,14.46014,14.33771,54.57595,58.58241,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0829,1.0,0.0,7.0,0.0,54.57595,49.06879,58.58241,55.38127,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,6.32595,0.131108,53.99,4.59241,0.08506,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:04,2026-07-30 20:47:48
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-30,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,21.70439,33.86506,25.24615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:44:05,2026-07-30 20:47:48
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-30,,,2.46837,2.37705,10.14614,10.32495,53280478550.0,56273441180.0,227981169000.0,242550755840.0,0.4921,0.0,0.0,2.0,1.0,10.14614,7.45798,10.32495,9.11036,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:44:06,2026-07-30 20:47:48
