stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-04,,,9.97487,11.67301,40.91823,65.80065,186986311980.0,210279490570.0,773301841910.0,1060615383729.0,0.7729,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,37.75,3.16823,0.083927,56.67,9.13065,0.16112,739829530000.0,33472311910.0,0.045243,975803220000.0,84812163729.0,0.086915,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:07:24,2026-07-04 20:10:43
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-04,,,4.02519,4.6394,17.56782,21.46685,2375800822940.0,2724130469530.0,10360611081560.0,12720911449490.0,0.311,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.72,-0.15218,-0.008588,21.39,0.07685,0.003593,10280759420000.0,79851661560.0,0.007767,12744682950000.0,-23771500510.0,-0.001865,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:07:25,2026-07-04 20:10:43
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-04,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:07:27,2026-07-04 20:10:43
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-04,,,24.00243,26.77195,99.61133,126.64558,1262808977680.0,1386562099990.0,5193938096180.0,6627600993800.0,0.5036,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,7.31133,0.079213,114.93,11.71558,0.101937,5049128260000.0,144809836180.0,0.02868,6313617390000.0,313983603800.0,0.049731,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:07:28,2026-07-04 20:10:43
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-04,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:07:29,2026-07-04 20:10:43
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-04,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:07:30,2026-07-04 20:10:43
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-04,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,0.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:07:31,2026-07-04 20:10:43
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-04,,,14.3805,13.98928,53.91244,57.49258,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0941,1.0,,2026-03-31 00:00:00,11.43153,14.88,true,,9.4,48.25,5.66244,0.117356,53.99,3.50258,0.064875,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:07:32,2026-07-04 20:10:43
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-04,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,0.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:07:33,2026-07-04 20:10:43
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-04,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:07:35,2026-07-04 20:10:43
