stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-08-24,,,10.81189,12.0969,40.69735,64.17107,211173732360.0,226403840460.0,778366670180.0,1094734086399.0,0.7633,6.0,6.0,5.0,5.0,40.69735,41.67355,64.17107,64.51756,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,37.97,2.72735,0.071829,57.27,6.90107,0.120501,742493960000.0,35872710180.0,0.048314,986104680000.0,108629406399.0,0.11016,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-24 19:25:56,2026-08-24 19:29:43
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-08-24,,,5.00251,5.87455,18.59104,23.12685,2859825199010.0,3564929179900.0,10870858860520.0,13965139776820.0,0.3874,1.0,0.0,2.0,0.0,18.59104,17.45282,23.12685,21.34979,2026-06-30 00:00:00,4.06192,4.24,3/4,-0.7375,true,,9.7,17.76,0.83104,0.046793,21.63,1.49685,0.069202,10387836650000.0,483022210520.0,0.046499,12908697550000.0,1056442226820.0,0.08184,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-24 19:25:57,2026-08-24 19:29:43
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-08-24,,,0.53769,0.48955,2.10965,2.77913,256788572180.0,259032381030.0,955419240060.0,1137508703110.0,0.5399,0.0,1.0,0.0,0.0,2.10965,2.07444,2.77913,2.48036,2026-06-30 00:00:00,0.49592,0.72,2/4,7.05,true,,8.9,2.14,-0.03035,-0.014182,2.76,0.01913,0.006931,917200130000.0,38219110060.0,0.041669,1093590320000.0,43918383110.0,0.04016,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-24 19:25:58,2026-08-24 19:29:43
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-08-24,,,28.19147,31.00474,107.6434,142.12909,1454960072270.0,1605626634540.0,5435176569510.0,7291242192840.0,0.6248,2.0,0.0,19.0,1.0,107.6434,97.99868,142.12909,122.63831,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.8734,0.017712,137.14,4.98909,0.03638,5385735200000.0,49441369510.0,0.00918,7151199360000.0,140042832840.0,0.019583,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-24 19:25:59,2026-08-24 19:29:43
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-08-24,,,2.72,2.76,9.59,10.58,227051000000.0,237830000000.0,792249000000.0,781235000000.0,0.8878,1.0,0.0,1.0,0.0,9.59,8.18,10.58,9.22,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-24 19:26:00,2026-08-24 19:29:43
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-08-24,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-24 19:26:02,2026-08-24 19:29:43
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-08-24,,,0.85811,0.93759,3.71581,4.37652,241132467510.0,270664310320.0,1016038202920.0,1161761698220.0,0.5355,1.0,0.0,1.0,0.0,3.71581,3.1193,4.37652,3.59224,2026-06-30 00:00:00,0.85811,1.08,2/3,12.636667,true,,8.9,3.0,0.71581,0.238603,3.33,1.04652,0.31427,802457950000.0,213580252920.0,0.266158,865252800000.0,296508898220.0,0.342685,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2386; eps_next_year diff_pct=0.3143; revenue_current_year diff_pct=0.2662; revenue_next_year diff_pct=0.3427,large_diff,60,success,,2026-08-24 19:26:03,2026-08-24 19:29:43
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-08-24,,,20.63114,16.61221,77.59304,73.78717,287505965550.0,269221828610.0,1022829426440.0,1211218658230.0,0.3039,1.0,0.0,1.0,0.0,77.59304,53.68048,73.78717,56.73665,2026-06-30 00:00:00,14.73014,25.55,3/3,44.1,true,,9.4,48.25,29.34304,0.608146,53.99,19.79717,0.366682,820876770000.0,201952656440.0,0.246021,888066800000.0,323151858230.0,0.363882,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.6081; eps_next_year diff_pct=0.3667; revenue_current_year diff_pct=0.246; revenue_next_year diff_pct=0.3639,large_diff,60,success,,2026-08-24 19:26:04,2026-08-24 19:29:43
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-08-24,,,8.21666,7.83037,33.85612,37.25418,152843801410.0,162207686950.0,564323369860.0,664762349000.0,0.9707,1.0,0.0,0.0,0.0,33.85612,29.28811,37.25418,30.85365,2026-06-30 00:00:00,8.06428,9.02,2/4,5.4125,true,,8.9,30.63,3.22612,0.105325,35.0,2.25418,0.064405,508818080000.0,55505289860.0,0.109087,630285640000.0,34476709000.0,0.0547,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-24 19:26:05,2026-08-24 19:29:43
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-08-24,,,2.46837,2.96515,13.17301,11.4838,53280478550.0,56856500860.0,218200827510.0,240150727260.0,0.9372,0.0,0.0,1.0,2.0,13.17301,10.55636,11.4838,9.47441,2026-06-30 00:00:00,2.46837,3.53,1/4,-9.2275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-24 19:26:06,2026-08-24 19:29:43
