stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-08-09,,,10.80302,12.08647,40.75008,64.4447,211124936580.0,226470537930.0,778358776080.0,1095335173389.0,0.7656,0.0,1.0,1.0,2.0,40.75008,41.85877,64.4447,63.85651,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,37.97,2.78008,0.073218,57.27,7.1747,0.125279,742493960000.0,35864816080.0,0.048303,986104680000.0,109230493389.0,0.11077,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:13,2026-08-09 19:34:15
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-08-09,,,4.03653,4.7655,17.56092,21.48001,2416212004920.0,2763938557410.0,10406301768190.0,12805858748770.0,0.3105,1.0,0.0,1.0,1.0,17.56092,17.0243,21.48001,20.1564,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.72,-0.15908,-0.008977,21.39,0.09001,0.004208,10280759420000.0,125542348190.0,0.012211,12744682950000.0,61175798770.0,0.0048,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:15,2026-08-09 19:34:15
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-08-09,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:30:16,2026-08-09 19:34:15
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-08-09,,,28.04147,30.77995,107.06744,137.86748,1449479392570.0,1593510273150.0,5420351505550.0,7187439013020.0,0.6161,16.0,2.0,18.0,0.0,107.06744,0.0,137.86748,0.0,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.29744,0.012267,137.14,0.72748,0.005305,5385735200000.0,34616305550.0,0.006427,7151199360000.0,36239653020.0,0.005068,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:17,2026-08-09 19:34:15
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-08-09,,,2.305,2.455,8.83,9.96,163553500000.0,170809500000.0,627439000000.0,685659000000.0,0.7382,1.0,0.0,1.0,0.0,8.83,5.895,9.96,5.995,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:30:18,2026-08-09 19:34:15
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-08-09,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:30:20,2026-08-09 19:34:15
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-08-09,,,0.85811,0.82082,3.12448,3.81335,241132467510.0,222711767280.0,852090534210.0,961725409200.0,0.2911,1.0,0.0,1.0,0.0,3.12448,0.0,3.81335,3.45978,2026-03-31 00:00:00,0.53812,,1/3,2.593334,true,,8.9,3.0,0.12448,0.041493,3.33,0.48335,0.14515,802457950000.0,49632584210.0,0.061851,865252800000.0,96472609200.0,0.111496,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:21,2026-08-09 19:34:15
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-08-09,,,14.46014,14.33771,54.57595,58.58241,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0829,1.0,0.0,7.0,0.0,54.57595,49.06879,58.58241,55.38127,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,6.32595,0.131108,53.99,4.59241,0.08506,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:22,2026-08-09 19:34:15
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-08-09,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,23.16399,33.86506,25.32615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:24,2026-08-09 19:34:15
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-08-09,,,2.46837,2.37705,10.14614,10.32495,53280478550.0,56273441180.0,227981169000.0,242550755840.0,0.4921,0.0,0.0,2.0,1.0,10.14614,7.45798,10.32495,9.11036,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:30:25,2026-08-09 19:34:15
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-08-09,,,7.76165,8.14336,31.50377,37.54654,37320333330.0,38109752600.0,146722260670.0,159779971720.0,0.095,0.0,0.0,0.0,0.0,31.50377,0.0,37.54654,0.0,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.53,-1.02623,-0.031547,38.3,-0.75346,-0.019673,147429120000.0,-706859330.0,-0.004795,162603480000.0,-2823508280.0,-0.017364,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:26,2026-08-09 19:34:15
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-08-09,,,6.10597,6.14387,23.5744,28.06926,977729736560.0,969498497060.0,3719732649140.0,4624317940310.0,0.2467,0.0,1.0,1.0,1.0,23.5744,23.15657,28.06926,26.97027,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.0744,0.047751,26.76,1.30926,0.048926,3108760250000.0,610972399140.0,0.196532,3872484420000.0,751833520310.0,0.194148,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:27,2026-08-09 19:34:15
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-08-09,,,3.86123,5.28509,19.39523,23.36886,22368037880.0,28782064350.0,102214899220.0,121084105990.0,0.5833,2.0,0.0,2.0,0.0,19.39523,15.35367,23.36886,17.69446,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,16.85,2.54523,0.151052,19.74,3.62886,0.183833,93443460000.0,8771439220.0,0.093869,107763840000.0,13320265990.0,0.123606,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:30:29,2026-08-09 19:34:15
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:30:30,2026-08-09 19:34:15
