stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-06-03,,,9.94142,11.68893,41.53257,64.74798,186524057210.0,210063298990.0,772706230410.0,1049308831240.0,0.7995,10.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,3.02257,0.078488,59.51,5.23798,0.088018,748449230000.0,24257000410.0,0.03241,1015946190000.0,33362641240.0,0.032839,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:36,2026-06-03 22:16:02
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-06-03,,,4.04696,4.63344,17.57505,21.46685,2373301692730.0,2711748578850.0,10331999550950.0,12720911449490.0,0.3116,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.38,0.19505,0.011223,20.44,1.02685,0.050237,10222492370000.0,109507180950.0,0.010712,12375169490000.0,345741959490.0,0.027938,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:37,2026-06-03 22:16:02
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-06-03,,,0.48943,0.61129,2.11943,2.48036,216352581800.0,234597048490.0,891382116580.0,988400749990.0,0.547,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:38,2026-06-03 22:16:02
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-06-03,,,23.75453,26.01305,97.99586,122.60184,1261426554000.0,1371946516960.0,5166274205270.0,6516847177630.0,0.4792,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,5.69586,0.06171,114.93,7.67184,0.066752,5049128260000.0,117145945270.0,0.023201,6313617390000.0,203229787630.0,0.032189,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:40,2026-06-03 22:16:02
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-06-03,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:41,2026-06-03 22:16:02
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-06-03,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:42,2026-06-03 22:16:02
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-06-03,,,0.66308,0.77119,2.79294,3.33253,230205058650.0,228088436990.0,822979289730.0,910376736230.0,0.1541,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,-0.20706,-0.06902,3.33,0.00253,0.00076,802457950000.0,20521339730.0,0.025573,865252800000.0,45123936230.0,0.052151,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:43,2026-06-03 22:16:02
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-06-03,,,14.168,13.89054,53.68048,56.73665,242150650280.0,235136141190.0,902873977150.0,1005552784990.0,-0.098,7.0,,2026-03-31 00:00:00,11.55653,14.88,true,,9.4,50.37,3.31048,0.065723,55.24,1.49665,0.027094,849446000000.0,53427977150.0,0.062897,927421160000.0,78131624990.0,0.084246,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:44,2026-06-03 22:16:02
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-06-03,,,7.73856,7.02089,29.28811,30.85365,127360131900.0,122215326550.0,480114769200.0,545906204419.0,0.7048,5.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.7,27.72,1.56811,0.05657,32.17,-1.31635,-0.040919,486477400000.0,-6362630800.0,-0.013079,580600860000.0,-34694655581.0,-0.059756,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:46,2026-06-03 22:16:02
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-06-03,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:47,2026-06-03 22:16:02
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-06-03,,,8.43409,7.87741,34.33861,36.29234,36913143080.0,34835452100.0,139220470000.0,152344137220.0,0.1936,1.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.4,32.83,1.50861,0.045952,36.87,-0.57766,-0.015667,139915890000.0,-695420000.0,-0.00497,153408010000.0,-1063872780.0,-0.006935,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:48,2026-06-03 22:16:02
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-06-03,,,6.15012,6.09357,23.49822,28.23396,968003035380.0,940623588350.0,3671923141260.0,4431519622670.0,0.2426,1.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.73,0.76822,0.033798,26.76,1.47396,0.055081,3108760250000.0,563162891260.0,0.181154,3872484420000.0,559035202670.0,0.144361,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:49,2026-06-03 22:16:02
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-06-03,,,3.72526,3.9211,15.33126,17.80061,21339667120.0,21677314560.0,85258013310.0,94316242400.0,0.2515,9.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.34,-0.00874,-0.00057,17.76,0.04061,0.002287,84321880000.0,936133310.0,0.011102,94859350000.0,-543107600.0,-0.005725,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:50,2026-06-03 22:16:02
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-06-03,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:52,2026-06-03 22:16:02
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-06-03,,,1.31844,1.25659,5.21408,5.42218,58279000000.0,59495000000.0,243927820400.0,251480963270.0,0.047,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:53,2026-06-03 22:16:02
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-06-03,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:54,2026-06-03 22:16:02
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-06-03,,,13.85322,14.68656,66.44946,119.50687,145756451810.0,150608052040.0,648107124090.0,987195941350.0,0.0044,0.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.63,0.81946,0.012486,120.75,-1.24313,-0.010295,647109710000.0,997414090.0,0.001541,980836470000.0,6359471350.0,0.006484,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:12:55,2026-06-03 22:16:02
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-06-03,,,2.3175,2.625,9.346,10.955,3408000000.0,3624333330.0,13562319400.0,15329626700.0,0.1126,1.0,,2026-03-31 00:00:00,2.18,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:56,2026-06-03 22:16:02
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-06-03,,,2.3,2.75,10.6,12.045,3208000000.0,3849000000.0,15451000000.0,19960715240.0,-0.0628,0.0,,2026-03-31 00:00:00,2.81,2.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:58,2026-06-03 22:16:02
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-06-03,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:12:59,2026-06-03 22:16:02
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-06-03,,,1.05,1.49,5.08,5.85,1758000000.0,1949000000.0,7210000000.0,7945000000.0,,0.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:13:00,2026-06-03 22:16:02
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-06-03,,,3.09,3.04,12.52,19.515,3960000000.0,3958000000.0,15664000000.0,18585000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:13:01,2026-06-03 22:16:02
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-06-03,,,7.89245,8.20936,28.7053,31.63843,0.0,28551520810.0,0.0,0.0,0.0683,12.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.4,29.34,-0.6347,-0.021633,32.21,-0.57157,-0.017745,106914120.0,-106914120.0,-1.0,115309040.0,-115309040.0,-1.0,revenue_current_year=1; revenue_next_year=1,large_diff,revenue_current_year diff_pct=-1.0; revenue_next_year diff_pct=-1.0,large_diff,60,success,,2026-06-03 22:13:02,2026-06-03 22:16:02
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-06-03,,,1.14572,1.14589,4.90433,5.12155,0.0,0.0,201324758890.0,200568776860.0,0.0435,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:13:04,2026-06-03 22:16:02
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-06-03,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:13:05,2026-06-03 22:16:02
