stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-07-17,,,9.79404,11.33689,40.76761,66.21275,184825711990.0,210028881380.0,772508840350.0,1085750414840.0,0.7664,2.0,0.0,2.0,0.0,40.76761,37.25682,66.21275,52.66033,2026-03-31 00:00:00,7.4582,7.0,2/4,1.84,true,,9.7,37.75,3.01761,0.079937,56.67,9.54275,0.168392,739829530000.0,32679310350.0,0.044171,975803220000.0,109947194840.0,0.112674,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:12,2026-07-17 20:31:37
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-07-17,,,4.01895,4.67935,17.52946,21.47227,2402306752690.0,2748926682070.0,10381394060120.0,12745867675120.0,0.3082,2.0,0.0,10.0,2.0,17.52946,17.02118,21.47227,20.15025,2026-03-31 00:00:00,3.50884,3.56,3/4,2.5375,true,,9.7,17.72,-0.19054,-0.010753,21.39,0.08227,0.003846,10280759420000.0,100634640120.0,0.009789,12744682950000.0,1184725120.0,9.3e-05,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:13,2026-07-17 20:31:37
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-07-17,,,0.46667,0.65667,2.147,2.49917,220948976030.0,235386356780.0,905402917080.0,1012581765650.0,0.5672,1.0,0.0,0.0,0.0,2.147,2.08344,2.49917,2.48415,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:14,2026-07-17 20:31:37
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-07-17,,,28.0278,30.64566,107.45835,134.86748,1445413673040.0,1578965810400.0,5446947238230.0,7007157658330.0,0.622,8.0,0.0,10.0,0.0,107.45835,97.44473,134.86748,120.13746,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,99.28,8.17835,0.082377,126.86,8.00748,0.063121,5203803910000.0,243143328230.0,0.046724,6686157220000.0,321000438330.0,0.04801,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:15,2026-07-17 20:31:37
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-07-17,,,2.3,2.305,8.83,9.96,166717500000.0,163553500000.0,627439000000.0,685659000000.0,0.7382,1.0,0.0,1.0,0.0,8.83,5.895,9.96,5.995,2026-03-31 00:00:00,1.275,1.0,2/4,-7.455,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:17,2026-07-17 20:31:37
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-07-17,,,0.94,1.04,3.93,,40967000000.0,41357000000.0,159967000000.0,0.0,0.694,1.0,0.0,1.0,0.0,3.93,3.7,,,2026-03-31 00:00:00,0.82,,1/3,-27.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:18,2026-07-17 20:31:37
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-07-17,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,1.0,0.0,1.0,0.0,3.13797,2.79294,3.73557,3.45978,2026-03-31 00:00:00,0.53812,,1/3,2.593334,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:19,2026-07-17 20:31:37
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-07-17,,,14.3805,13.98928,53.91244,57.49258,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0941,1.0,0.0,7.0,0.0,53.91244,49.06879,57.49258,55.38127,2026-03-31 00:00:00,11.43153,,3/3,21.213334,true,,9.4,48.25,5.66244,0.117356,53.99,3.50258,0.064875,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:20,2026-07-17 20:31:37
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-07-17,,,8.02428,6.97523,30.26268,33.86506,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7615,1.0,0.0,0.0,0.0,30.26268,21.70439,33.86506,25.24615,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.39268,0.013146,33.51,0.35506,0.010596,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:21,2026-07-17 20:31:37
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-07-17,,,2.46837,2.37705,9.87447,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.4521,0.0,0.0,2.0,1.0,9.87447,7.45798,10.32495,9.11036,2026-03-31 00:00:00,1.79031,,0/3,-27.003333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:22,2026-07-17 20:31:37
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-07-17,,,8.83649,8.31315,32.44083,36.58019,37260600000.0,34627800000.0,140535519040.0,152615140330.0,0.1276,0.0,0.0,0.0,0.0,32.44083,32.83454,36.58019,36.78082,2026-03-31 00:00:00,8.44973,8.44,0/4,-2.7525,true,,9.4,32.7,-0.25917,-0.007926,36.87,-0.28981,-0.00786,139697550000.0,837969040.0,0.005998,153638510000.0,-1023369670.0,-0.006661,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:24,2026-07-17 20:31:37
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-07-17,,,6.10597,6.14387,23.55498,28.27089,962806251380.0,953061424080.0,3688169489200.0,4494217661340.0,0.2456,0.0,1.0,1.0,1.0,23.55498,22.86347,28.27089,26.69029,2026-03-31 00:00:00,5.06089,5.5,4/4,8.8375,true,,9.7,22.5,1.05498,0.046888,26.76,1.51089,0.056461,3108760250000.0,579409239200.0,0.18638,3872484420000.0,621733241340.0,0.160552,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:25,2026-07-17 20:31:37
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-07-17,,,3.72443,3.92026,15.32769,17.79676,21339667120.0,21677314560.0,84957767690.0,94316242400.0,0.2512,0.0,1.0,0.0,1.0,15.32769,13.60812,17.79676,15.95001,2026-03-31 00:00:00,3.07633,3.0,2/4,1.4575,true,,9.4,15.71,-0.38231,-0.024335,18.35,-0.55324,-0.030149,85983100000.0,-1025332310.0,-0.011925,95834580000.0,-1518337600.0,-0.015843,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:26,2026-07-17 20:31:37
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-07-17,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:28,2026-07-17 20:31:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-07-17,,,1.34643,1.28118,5.18041,5.38346,58279000000.0,59495000000.0,246143232500.0,252115011790.0,0.0402,0.0,0.0,0.0,0.0,5.18041,5.20139,5.38346,5.41464,2026-03-31 00:00:00,1.30247,1.3,2/4,3.7625,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:29,2026-07-17 20:31:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-07-17,,,26.03,24.015,89.18,63.71,20209500000.0,21883000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-03-31 00:00:00,,18.0,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:30,2026-07-17 20:31:37
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-07-17,,,13.89134,14.70785,66.20488,128.37953,145218324550.0,149601349360.0,646524465060.0,1026921972000.0,0.0007,1.0,1.0,2.0,1.0,66.20488,63.17081,128.37953,99.14955,2026-03-31 00:00:00,14.36119,15.17,3/4,1.545,true,,9.3,65.94,0.26488,0.004017,123.96,4.41953,0.035653,648863790000.0,-2339324940.0,-0.003605,999712340000.0,27209632000.0,0.027217,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:31,2026-07-17 20:31:37
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-07-17,,,2.35529,2.59529,9.77021,11.46579,3354172050.0,3572125650.0,13463885730.0,15307629070.0,0.1631,2.0,1.0,2.0,1.0,9.77021,9.346,11.46579,10.955,2026-03-31 00:00:00,2.18,,2/3,15.216667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:32,2026-07-17 20:31:37
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-07-17,,,2.69953,3.14715,11.89929,12.61947,3470924330.0,4404465410.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-03-31 00:00:00,2.81,2.62,1/4,-84.515,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:34,2026-07-17 20:31:37
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-07-17,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-03-31 00:00:00,2.3,2.63,1/4,-5.7075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:35,2026-07-17 20:31:37
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-07-17,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-03-31 00:00:00,0.98,0.0,0/1,-100.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:36,2026-07-17 20:31:37
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-07-17,,,2.96,3.22,13.15,25.485,3995000000.0,4090000000.0,16126000000.0,23131000000.0,,0.0,1.0,0.0,1.0,13.15,8.09,25.485,12.88,2026-03-31 00:00:00,1.68,2.0,1/1,19.049999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:37,2026-07-17 20:31:37
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-07-17,,,7.97162,8.23769,28.91981,31.37176,27739105080.0,28630062510.0,106713115210.0,113283703140.0,0.0763,12.0,0.0,12.0,0.0,28.91981,26.38609,31.37176,29.10785,2026-03-31 00:00:00,5.73249,6.19,2/4,-0.94,true,,9.4,29.58,-0.66019,-0.022319,32.29,-0.91824,-0.028437,107506680000.0,-793564790.0,-0.007382,115955690000.0,-2671986860.0,-0.023043,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:38,2026-07-17 20:31:37
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-07-17,,,1.17,1.255,5.045,5.12155,48046000000.0,47805000000.0,200700797350.0,200568776860.0,0.0734,0.0,0.0,0.0,0.0,5.045,4.87561,5.12155,5.04091,2026-03-31 00:00:00,1.14241,1.34,2/4,1.725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:39,2026-07-17 20:31:37
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-07-17,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2019-03-31 00:00:00,0.21818,0.08182,1/2,288.785,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:41,2026-07-17 20:31:37
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-07-17,,,3.38183,3.6582,13.64719,17.74978,865097428530.0,881583431580.0,3510102973780.0,4488583467780.0,0.6247,0.0,0.0,0.0,0.0,13.64719,13.41844,17.74978,16.45927,2026-03-31 00:00:00,2.98258,3.0,1/4,-6.685,true,,9.4,13.72,-0.07281,-0.005307,17.51,0.23978,0.013694,3452513090000.0,57589883780.0,0.016681,4502142060000.0,-13558592220.0,-0.003012,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:42,2026-07-17 20:31:37
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-07-17,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-12-31 00:00:00,,0.38136,0/3,-51.033335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-17 20:28:43,2026-07-17 20:31:37
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-07-17,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1206286620980.0,1384699636500.0,0.0092,1.0,0.0,4.0,2.0,5.4396,5.91417,6.6428,6.68545,2026-03-31 00:00:00,0.87428,0.58,2/4,-16.4525,true,,8.9,6.38,-0.9404,-0.147398,7.23,-0.5872,-0.081217,1172213390000.0,34073230980.0,0.029067,1195987920000.0,188711716500.0,0.157787,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-17 20:28:44,2026-07-17 20:31:37
