stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-05-31,,,9.88373,11.6297,41.67355,64.51756,187529728650.0,212068823900.0,775764773380.0,1048767031239.0,0.8056,10.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,3.16355,0.082149,59.51,5.00756,0.084147,748449230000.0,27315543380.0,0.036496,1015946190000.0,32820841239.0,0.032306,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:42:48,2026-05-31 15:46:14
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-05-31,,,4.04696,4.63344,17.57505,21.46685,2373301692730.0,2711748578850.0,10331999550950.0,12720911449490.0,0.3116,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.38,0.19505,0.011223,20.44,1.02685,0.050237,10222492370000.0,109507180950.0,0.010712,12375169490000.0,345741959490.0,0.027938,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:42:49,2026-05-31 15:46:14
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-05-31,,,0.48943,0.61129,2.11943,2.48036,216352581800.0,234597048490.0,891382116580.0,988400749990.0,0.547,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:42:50,2026-05-31 15:46:14
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-05-31,,,23.75453,26.01305,97.99586,122.60184,1261426554000.0,1371946516960.0,5166274205270.0,6516847177630.0,0.4792,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,5.69586,0.06171,114.93,7.67184,0.066752,5049128260000.0,117145945270.0,0.023201,6313617390000.0,203229787630.0,0.032189,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:42:51,2026-05-31 15:46:14
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-05-31,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:42:53,2026-05-31 15:46:14
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-05-31,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:42:54,2026-05-31 15:46:14
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-05-31,,,0.66308,0.77119,2.79294,3.33253,230205058650.0,228088436990.0,822979289730.0,910376736230.0,0.1541,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,-0.20706,-0.06902,3.33,0.00253,0.00076,802457950000.0,20521339730.0,0.025573,865252800000.0,45123936230.0,0.052151,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:42:55,2026-05-31 15:46:14
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-05-31,,,14.168,13.89054,53.68048,56.73665,242150650280.0,235136141190.0,902873977150.0,1005552784990.0,-0.098,7.0,,2026-03-31 00:00:00,11.55653,14.88,true,,9.4,48.25,5.43048,0.112549,53.99,2.74665,0.050873,820876770000.0,81997207150.0,0.09989,888066800000.0,117485984990.0,0.132294,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:42:56,2026-05-31 15:46:14
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-05-31,,,7.73856,7.02089,29.28811,30.85365,127360131900.0,122215326550.0,480114769200.0,545906204419.0,0.7048,5.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.7,27.72,1.56811,0.05657,32.17,-1.31635,-0.040919,486477400000.0,-6362630800.0,-0.013079,580600860000.0,-34694655581.0,-0.059756,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:42:57,2026-05-31 15:46:14
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-05-31,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:42:58,2026-05-31 15:46:14
