stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-06-25,,,9.97487,11.67301,40.9477,65.00954,186986311980.0,210279490570.0,773275420440.0,1051499585630.0,0.7742,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,2.4377,0.0633,59.51,5.49954,0.092414,748449230000.0,24826190440.0,0.03317,1015946190000.0,35553395630.0,0.034995,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:46,2026-06-25 21:17:10
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-06-25,,,4.02519,4.6394,17.56782,21.46685,2375800822940.0,2724130469530.0,10360611081560.0,12720911449490.0,0.311,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.72,-0.15218,-0.008588,21.39,0.07685,0.003593,10280759420000.0,79851661560.0,0.007767,12744682950000.0,-23771500510.0,-0.001865,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:47,2026-06-25 21:17:10
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-06-25,,,0.46,0.735,2.3099,2.51032,221210220030.0,237068945970.0,899983981600.0,1003050861360.0,0.6861,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:13:48,2026-06-25 21:17:10
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-06-25,,,23.86092,26.16156,98.59787,124.05008,1261302283610.0,1374274118830.0,5176154214950.0,6554001358940.0,0.4883,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,6.29787,0.068233,114.93,9.12008,0.079353,5049128260000.0,127025954950.0,0.025158,6313617390000.0,240383968940.0,0.038074,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:49,2026-06-25 21:17:10
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-06-25,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:13:50,2026-06-25 21:17:10
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-06-25,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:13:52,2026-06-25 21:17:10
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-06-25,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:53,2026-06-25 21:17:10
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-06-25,,,14.3805,13.98928,53.93382,57.6804,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0937,7.0,,2026-03-31 00:00:00,11.43153,14.88,true,,9.4,48.25,5.68382,0.117799,53.99,3.6904,0.068353,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:54,2026-06-25 21:17:10
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-06-25,,,8.02428,6.97523,29.42075,32.5057,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7125,0.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.9,29.87,-0.44925,-0.01504,33.51,-1.0043,-0.02997,493828680000.0,-13288034640.0,-0.026908,595109990000.0,-23043886290.0,-0.038722,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:55,2026-06-25 21:17:10
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-06-25,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:13:56,2026-06-25 21:17:10
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-06-25,,,8.19558,7.72504,31.3774,36.30101,36252258380.0,34269026059.0,136450001330.0,152095770040.0,0.0906,1.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.4,32.7,-1.3226,-0.040446,36.87,-0.56899,-0.015432,139697550000.0,-3247548670.0,-0.023247,153638510000.0,-1542739960.0,-0.010041,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:57,2026-06-25 21:17:10
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-06-25,,,6.08243,6.14049,23.5741,28.26333,962806251380.0,953061424080.0,3688176989200.0,4453020681260.0,0.2466,1.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.5,1.0741,0.047738,26.76,1.50333,0.056178,3108760250000.0,579416739200.0,0.186382,3872484420000.0,580536261260.0,0.149913,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:13:59,2026-06-25 21:17:10
