stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-08-14,,,10.86656,12.11957,40.75008,64.4447,211173732360.0,226403840460.0,778258146370.0,1095600943550.0,0.7656,6.0,6.0,5.0,5.0,40.75008,41.67355,64.4447,64.51756,2026-06-30 00:00:00,9.61289,9.67,2/4,-3.4175,true,,9.7,37.97,2.78008,0.073218,57.27,7.1747,0.125279,742493960000.0,35764186370.0,0.048168,986104680000.0,109496263550.0,0.111039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:39:47,2026-08-14 09:43:25
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-08-14,,,5.00251,5.87455,18.5111,23.13632,2859825199010.0,3427609468590.0,10870127093700.0,13775989914120.0,0.3814,1.0,0.0,2.0,0.0,18.5111,17.35299,23.13632,21.19449,2026-06-30 00:00:00,4.12976,,2/3,-2.443333,true,,9.7,17.76,0.7511,0.042292,21.63,1.50632,0.06964,10387836650000.0,482290443700.0,0.046428,12908697550000.0,867292364120.0,0.067187,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:39:48,2026-08-14 09:43:25
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-08-14,,,0.46667,0.65667,2.16392,2.52634,220948976030.0,235386356780.0,911790696250.0,1039397788250.0,0.5795,1.0,0.0,0.0,0.0,2.16392,2.07444,2.52634,2.48036,2026-03-31 00:00:00,0.43629,0.45,1/4,-21.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:39:50,2026-08-14 09:43:25
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-08-14,,,28.1719,30.96039,107.34259,138.42914,1454501768270.0,1603229534540.0,5425966768710.0,7207012788020.0,0.6203,16.0,2.0,18.0,0.0,107.34259,97.59823,138.42914,120.81306,2026-06-30 00:00:00,24.22605,27.25,4/4,8.895,true,,10.0,105.77,1.57259,0.014868,137.14,1.28914,0.0094,5385735200000.0,40231568710.0,0.00747,7151199360000.0,55813428020.0,0.007805,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:39:51,2026-08-14 09:43:25
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-08-14,,,2.72,2.76,9.59,10.58,227051000000.0,237830000000.0,792249000000.0,781235000000.0,0.8878,1.0,0.0,1.0,0.0,9.59,8.18,10.58,9.22,2026-06-30 00:00:00,2.3,2.34,3/4,3.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:39:52,2026-08-14 09:43:25
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-08-14,,,1.04,1.06,3.93,,41357000000.0,42138000000.0,159967000000.0,0.0,0.694,0.0,1.0,0.0,1.0,3.93,3.7,,,2026-06-30 00:00:00,0.94,0.63,1/3,-20.623333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:39:53,2026-08-14 09:43:25
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-08-14,,,0.85811,0.93759,3.71581,4.37652,241132467510.0,270664310320.0,1016038202920.0,1161761698220.0,0.5355,1.0,0.0,1.0,0.0,3.71581,3.1193,4.37652,3.59224,2026-06-30 00:00:00,0.85811,1.08,2/3,12.636667,true,,8.9,3.0,0.71581,0.238603,3.33,1.04652,0.31427,802457950000.0,213580252920.0,0.266158,865252800000.0,296508898220.0,0.342685,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2386; eps_next_year diff_pct=0.3143; revenue_current_year diff_pct=0.2662; revenue_next_year diff_pct=0.3427,large_diff,60,success,,2026-08-14 09:39:54,2026-08-14 09:43:25
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-08-14,,,19.07227,15.4524,77.7187,69.67156,290779568970.0,278921053050.0,1035802164620.0,1158988848080.0,0.306,1.0,0.0,1.0,0.0,77.7187,53.68048,69.67156,56.73665,2026-06-30 00:00:00,14.73014,25.55,3/3,44.1,true,,9.4,48.25,29.4687,0.61075,53.99,15.68156,0.290453,820876770000.0,214925394620.0,0.261824,888066800000.0,270922048080.0,0.305069,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.6108; eps_next_year diff_pct=0.2905; revenue_current_year diff_pct=0.2618; revenue_next_year diff_pct=0.3051,large_diff,60,success,,2026-08-14 09:39:55,2026-08-14 09:43:25
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-08-14,,,8.06428,7.00968,30.40468,34.3784,128945761360.0,121264894540.0,485228466590.0,583676504190.0,0.7698,1.0,0.0,0.0,0.0,30.40468,23.54722,34.3784,25.68537,2026-03-31 00:00:00,5.51854,7.86,1/4,0.53,true,,8.9,29.87,0.53468,0.0179,33.51,0.8684,0.025915,493828680000.0,-8600213410.0,-0.017415,595109990000.0,-11433485810.0,-0.019212,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:39:57,2026-08-14 09:43:25
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-08-14,,,2.46837,2.90354,12.86551,11.12546,53280478550.0,54689334490.0,215246626100.0,235922060590.0,0.892,0.0,0.0,1.0,2.0,12.86551,10.55636,11.12546,9.47441,2026-06-30 00:00:00,2.46837,3.53,1/4,-9.2275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:39:58,2026-08-14 09:43:25
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-08-14,,,7.76165,8.14336,31.50377,37.54654,38109752600.0,33730565900.0,146722260670.0,159779971720.0,0.095,0.0,4.0,0.0,2.0,31.50377,0.0,37.54654,0.0,2026-06-30 00:00:00,7.76165,7.38,0/4,-3.895,true,,9.4,32.53,-1.02623,-0.031547,38.3,-0.75346,-0.019673,147429120000.0,-706859330.0,-0.004795,162603480000.0,-2823508280.0,-0.017364,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:39:59,2026-08-14 09:43:25
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-08-14,,,6.6988,6.80075,25.15925,29.8947,1085476580760.0,1137534445050.0,3955298464960.0,5067828077740.0,0.3305,1.0,0.0,1.0,1.0,25.15925,23.45881,29.8947,28.23396,2026-06-30 00:00:00,6.10597,7.08,4/4,12.5125,true,,9.7,22.5,2.65925,0.118189,26.76,3.1347,0.117141,3108760250000.0,846538214960.0,0.272307,3872484420000.0,1195343657740.0,0.308676,revenue_current_year=1000; revenue_next_year=1000,large_diff,revenue_current_year diff_pct=0.2723; revenue_next_year diff_pct=0.3087,large_diff,60,success,,2026-08-14 09:40:00,2026-08-14 09:43:25
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-08-14,,,5.45202,5.36538,19.80857,23.35831,28595164020.0,28748136960.0,103590315880.0,120868746820.0,0.617,11.0,0.0,11.0,0.0,19.80857,15.33126,23.35831,17.80061,2026-06-30 00:00:00,3.86123,5.16,3/4,16.7225,true,,9.4,16.85,2.95857,0.175583,19.74,3.61831,0.183298,93443460000.0,10146855880.0,0.108588,107763840000.0,13104906820.0,0.121608,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:40:01,2026-08-14 09:43:25
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2015-12-31 00:00:00,-0.02,-0.04,2/3,-25.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:03,2026-08-14 09:43:25
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-08-14,,,1.39,1.17,5.19034,5.38788,61803000000.0,68223000000.0,246891056420.0,252697010100.0,0.0422,1.0,0.0,1.0,0.0,5.19034,5.21408,5.38788,5.42218,2026-06-30 00:00:00,1.34643,1.38,2/4,3.885,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:04,2026-08-14 09:43:25
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-08-14,,,24.015,20.235,89.18,63.71,21883000000.0,22560000000.0,78280000000.0,93023000000.0,,0.0,0.0,0.0,0.0,89.18,0.0,63.71,0.0,2026-06-30 00:00:00,26.03,27.51,1/1,5.69,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:05,2026-08-14 09:43:25
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-08-14,,,15.4914,23.57463,68.55543,141.56815,156790086530.0,207173410730.0,662611036660.0,1143348269480.0,0.0362,10.0,2.0,6.0,1.0,68.55543,66.31058,141.56815,117.81907,2026-06-30 00:00:00,14.42799,15.28,3/4,2.8475,true,,9.1,66.43,2.12543,0.031995,135.68,5.88815,0.043397,653291750000.0,9319286660.0,0.014265,1086888350000.0,56459919480.0,0.051946,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:40:06,2026-08-14 09:43:25
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-08-14,,,2.18124,2.10999,9.43991,10.97604,3023708880.0,3001806890.0,12709734520.0,14876696800.0,0.1238,0.0,3.0,0.0,3.0,9.43991,9.346,10.97604,10.955,2026-06-30 00:00:00,2.60198,3.05,2/3,19.98,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:07,2026-08-14 09:43:25
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-08-14,,,2.69953,3.23166,11.89929,12.61947,4404465410.0,4924086760.0,17370012000.0,20448816210.0,0.0521,0.0,0.0,0.0,0.0,11.89929,12.1,12.61947,12.52,2026-06-30 00:00:00,2.69953,2.51,1/4,-84.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:08,2026-08-14 09:43:25
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-08-14,,,2.34,2.76,10.3,11.34,2359000000.0,2607000000.0,9859000000.0,10555000000.0,0.2875,0.0,0.0,0.0,0.0,10.3,9.47,11.34,0.0,2026-06-30 00:00:00,2.57,2.28,1/4,-5.635,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:10,2026-08-14 09:43:25
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-08-14,,,1.77,1.63,5.68,6.77,2330000000.0,2099000000.0,8232000000.0,9061000000.0,,1.0,0.0,1.0,0.0,5.68,0.0,6.77,0.0,2026-06-30 00:00:00,1.32,2.33,1/2,-11.740002,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:11,2026-08-14 09:43:25
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-08-14,,,3.22,4.11,13.15,25.485,4090000000.0,4422000000.0,16126000000.0,23131000000.0,,1.0,0.0,1.0,0.0,13.15,8.09,25.485,12.88,2026-06-30 00:00:00,2.96,3.87,2/2,24.895,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:40:12,2026-08-14 09:43:25
