stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-05-14,,,9.88373,11.6297,41.67414,64.51598,187529728650.0,212068823900.0,775764773380.0,1048767031239.0,0.8056,10.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,37.75,3.92414,0.103951,56.67,7.84598,0.13845,739829530000.0,35935243380.0,0.048572,975803220000.0,72963811239.0,0.074773,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:27,2026-05-14 20:58:38
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-05-14,,,3.50884,3.82631,17.0243,20.1564,2164788266669.0,2343012972080.0,10261535934430.0,12171999002400.0,0.2705,0.0,,2025-12-31 00:00:00,4.41534,3.21,true,,9.4,17.64,-0.6157,-0.034904,20.85,-0.6936,-0.033266,10174069100000.0,87466834430.0,0.008597,12164039900000.0,7959102400.0,0.000654,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:29,2026-05-14 20:58:38
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-05-14,,,0.425,0.495,1.885,2.50843,177692000000.0,215830000000.0,869139572190.0,939278362830.0,0.3759,0.0,,2025-12-31 00:00:00,0.34263,0.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:31,2026-05-14 20:58:38
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-05-14,,,23.67717,25.9785,97.59823,120.81306,1261220195310.0,1370938623130.0,5158814513430.0,6498432593780.0,0.4732,0.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,5.29823,0.057402,114.93,5.88306,0.051188,5049128260000.0,109686253430.0,0.021724,6313617390000.0,184815203780.0,0.029272,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:32,2026-05-14 20:58:38
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-05-14,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,1.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:33,2026-05-14 20:58:38
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-05-14,,,0.855,0.99,3.7,3.81,35505000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,0.0,,2026-03-31 00:00:00,0.82,0.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:35,2026-05-14 20:58:38
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-05-14,,,0.53812,0.66308,2.79294,,170337287980.0,226931078200.0,822979289730.0,910376736230.0,0.1541,0.0,,2025-12-31 00:00:00,0.57851,0.57,true,,8.9,2.97,-0.17706,-0.059616,3.31,,,757626920000.0,65352369730.0,0.086259,826048530000.0,84328206230.0,0.102086,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:36,2026-05-14 20:58:38
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-05-14,,,11.55653,14.2955,53.83044,57.10702,204630796860.0,230929074950.0,872517533650.0,963944016590.0,-0.0954,5.0,,2025-12-31 00:00:00,10.17067,14.88,true,,9.4,48.25,5.58044,0.115657,53.99,3.11702,0.057733,820876770000.0,51640763650.0,0.062909,888066800000.0,75877216590.0,0.085441,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:38,2026-05-14 20:58:38
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-05-14,,,5.51854,5.84505,23.54722,25.68537,102355443500.0,110416404940.0,426957084240.0,487427678330.0,0.3706,1.0,,2025-12-31 00:00:00,4.91658,4.18,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:39,2026-05-14 20:58:38
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-05-14,,,1.79031,2.76,8.5838,9.47441,58421877120.0,52319000000.0,227524783840.0,252387988330.0,0.2623,0.0,,2025-12-31 00:00:00,1.97942,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:40,2026-05-14 20:58:38
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-05-14,,,8.44973,8.43409,32.1936,36.30894,36346600000.0,36913143080.0,139588374590.0,152426949720.0,0.119,1.0,,2025-12-31 00:00:00,5.55255,5.18,true,,9.7,32.18,0.0136,0.000423,37.28,-0.97106,-0.026048,138619410000.0,968964590.0,0.00699,153047100000.0,-620150280.0,-0.004052,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:42,2026-05-14 20:58:38
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-05-14,,,5.64755,6.0698,23.15657,26.97027,746994989330.0,808683966840.0,3178461214760.0,3858391680830.0,0.2246,1.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.73,0.42657,0.018767,26.76,0.21027,0.007858,3108760250000.0,69700964760.0,0.022421,3872484420000.0,-14092739170.0,-0.003639,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:43,2026-05-14 20:58:38
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-05-14,,,3.74028,3.94847,15.41059,17.93316,21339667120.0,21677314560.0,84957767690.0,94316242400.0,0.258,9.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.34,0.07059,0.004602,17.76,0.17316,0.00975,84321880000.0,635887690.0,0.007541,94859350000.0,-543107600.0,-0.005725,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:45,2026-05-14 20:58:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:46,2026-05-14 20:58:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-05-14,,,1.31844,1.25659,5.21408,5.42218,58279000000.0,59495000000.0,245219302140.0,251480963270.0,0.047,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:48,2026-05-14 20:58:38
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-05-14,,,30.86,28.76,,,22031000000.0,23847000000.0,0.0,0.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:49,2026-05-14 20:58:38
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-05-14,,,13.82524,14.65567,66.31058,117.81907,145756480980.0,150608140930.0,648017838090.0,973884905810.0,0.0023,1.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.87,0.44058,0.006689,119.26,-1.44093,-0.012082,646617580000.0,1400258090.0,0.002166,968780470000.0,5104435810.0,0.005269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:54:51,2026-05-14 20:58:38
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-05-14,,,2.18,2.3175,9.346,10.955,3201333330.0,3408000000.0,13562319400.0,15329626700.0,0.1126,1.0,,2025-12-31 00:00:00,1.75,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:52,2026-05-14 20:58:38
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-05-14,,,2.81,3.05,12.1,12.52,4253765140.0,4800614430.0,19758673470.0,21245430470.0,0.0698,0.0,,2025-12-31 00:00:00,3.67904,3.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:54,2026-05-14 20:58:38
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-05-14,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:56,2026-05-14 20:58:38
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-05-14,,,1.05,1.49,5.08,5.85,1758000000.0,1949000000.0,7210000000.0,7945000000.0,,0.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:57,2026-05-14 20:58:38
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-05-14,,,1.84,2.14,8.09,12.88,3724000000.0,4030000000.0,15508000000.0,18335000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:54:58,2026-05-14 20:58:38
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-05-14,,,7.89245,8.20936,28.7053,31.63843,0.0,28551520810.0,106611011690.0,113214541360.0,0.0683,9.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.7,27.27,1.4353,0.052633,30.4,1.23843,0.040738,102269000000.0,4342011690.0,0.042457,111313710000.0,1900831360.0,0.017076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:55:00,2026-05-14 20:58:38
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-05-14,,,1.14572,1.14589,4.90433,5.12155,0.0,0.0,201324758890.0,200568776860.0,0.0435,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:01,2026-05-14 20:58:38
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:02,2026-05-14 20:58:38
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-05-14,,,3.59965,3.66752,13.92603,17.35189,868101783950.0,918214129510.0,3529214142610.0,4368207106100.0,0.6579,1.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.32,0.60603,0.045498,16.97,0.38189,0.022504,3295387110000.0,233827032610.0,0.070956,4082586880000.0,285620226100.0,0.069961,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:55:03,2026-05-14 20:58:38
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:05,2026-05-14 20:58:38
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-05-14,,,1.24938,1.26556,5.82266,6.65884,255376249250.0,270949269250.0,1207543157180.0,1284601061010.0,0.0803,0.0,,2025-12-31 00:00:00,1.56171,1.97,true,,8.9,5.65,0.17266,0.030559,6.28,0.37884,0.060325,1174910470000.0,32632687180.0,0.027775,1228801410000.0,55799651010.0,0.04541,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:55:07,2026-05-14 20:58:38
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-05-14,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:08,2026-05-14 20:58:38
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-05-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:55:10,2026-05-14 20:58:38
