stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,211173732360,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,202038000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,222555000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,15,count,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,150317577000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.4049,pct,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,226403840460,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,207175000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,261191000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,15,count,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,161613099000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.4009,pct,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,778366670180,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,746914000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,826355000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,21,count,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,554885168000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.4028,pct,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,1094734086399,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,971708000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,1325491000000,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,21,count,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,778366670180,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.4065,pct,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,10.81189,eps,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,7.08002,eps,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,12.06,eps,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,7.15,eps,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,15,count,TWD,success,,,2026-08-31 23:17:39,2026-08-31 23:17:38
