stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,1261220195310,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,1225000000000,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,1283000000000,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,21,count,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,933792000000,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.3506,pct,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,1370938623130,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,1307682000000,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,1428000000000,revenue,TWD,success,,,2026-05-11 03:26:00,2026-05-11 03:26:00
