stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,210063398540,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,204794000000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,215703015020,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,10,count,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,150317577000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.3975,pct,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,222204660690,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,209369000000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,243303000000,revenue,TWD,success,,,2026-08-01 20:27:38,2026-08-01 20:27:37
