stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,187529728650,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,178870716560,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,193114469330,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,124035086000,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.5119,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,212068823900,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,194785000000,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,229425039090,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,150317577000,revenue,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.4108,pct,TWD,success,,,2026-05-11 21:04:30,2026-05-11 21:04:29
