stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,186524057210,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,174456000000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,193114469330,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,124035086000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.50380003,pct,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,210063298990,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,185997000000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,229425039090,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,150317577000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.3975,pct,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,772706230410,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,720711000000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,832285000000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,18,count,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,554885168000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.39259997,pct,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,1049308831240,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,691369600000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,1282639000000,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,20,count,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,772706230410,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.35799998,pct,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,9.94142,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,8.52087,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,11.04,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,5.36,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.8547,pct,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,11.68893,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,10.5,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,12.69013,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,7.15,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,13,count,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.6348,pct,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-06-05 20:47:21,2026-06-05 20:47:21
